Model_Name,Topology_Vect,Model_arch,LR,TopoDim_concat,TopoDim,Config_file,Augmentation,Augmentation_Type,Train_loss,Train_Acc,Val_Loss,Val_Acc
BC_TBR_2DIM_9,bc,TBR,0.0001,True,0,config/TBR_bc_2dim_small.json,0.3,all,1.502089294277538,"tensor(95.9364, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.9600, device='cuda:0', dtype=torch.float64)"
BC_TBR_10,bc,TBR,0.0001,False,1,config/TBR_bc_small.json,0.3,all,1.5240092073440552,"tensor(93.7709, device='cuda:0', dtype=torch.float64)",0.0,"tensor(84.6900, device='cuda:0', dtype=torch.float64)"
BC_TBR_15,bc,TBR,0.0001,False,1,config/TBR_bc_large.json,0.3,all,1.53874116897583,"tensor(92.2709, device='cuda:0', dtype=torch.float64)",0.0,"tensor(84.0400, device='cuda:0', dtype=torch.float64)"
Land_TBR_0_10,land,TBR,0.0001,False,0,config/TBR_land_small.json,0.3,all,1.4840088157827205,"tensor(97.7618, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.3500, device='cuda:0', dtype=torch.float64)"
LAND_2DIM_9,land,TBR,0.0001,True,0,config/TBR_land_2dim_small.json,0.3,all,1.49454378230355,"tensor(96.7564, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.1400, device='cuda:0', dtype=torch.float64)"
Land_TBR_10,land,TBR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.4975618742682717,"tensor(96.4618, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.9800, device='cuda:0', dtype=torch.float64)"
Land_TBR_09,land,TBR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.479297957680442,"tensor(98.2091, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.8200, device='cuda:0', dtype=torch.float64)"
Land_TBR_09,land,TBR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.479297957680442,"tensor(98.2091, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.8200, device='cuda:0', dtype=torch.float64)"
Land_TR_9,land,TR,0.0001,False,0,config/TBR_land_small.json,0.3,all,1.5032282747615466,"tensor(95.8964, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.2300, device='cuda:0', dtype=torch.float64)"
Land_TR_9,land,TR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.4997225729682229,"tensor(96.2291, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.3200, device='cuda:0', dtype=torch.float64)"
PI_IMG_1_TBR_DIM0_S_LR,pi_img,TBR_img,0.0001,False,0,,0.3,all,1.5046195426940918,"tensor(95.7273, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.2500, device='cuda:0', dtype=torch.float64)"
PI_IMG_13_TBR_DIM1_N_LR,pi_img,TBR_img,0.0001,False,1,,0.3,all,1.491692275168679,"tensor(97.0218, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.7200, device='cuda:0', dtype=torch.float64)"
PI_IMG_16_TBR_DIM1_L_LR,pi_img,TBR_img,0.0001,False,1,,0.3,all,1.4937791527488016,"tensor(96.8200, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.3600, device='cuda:0', dtype=torch.float64)"
PI_IMG_19_TBR_CONCAT_S_LR,pi_img,TBR_img,0.0001,True,1,,0.3,all,1.50969307977503,"tensor(95.2436, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.2000, device='cuda:0', dtype=torch.float64)"
PI_IMG_34_TR_DIM0_L_LR,pi_img,TR_img,0.0001,False,0,,0.3,all,1.4922955071709372,"tensor(96.9545, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.1500, device='cuda:0', dtype=torch.float64)"
PI_IMG_37_TR_DIM1_S_LR,pi_img,TR_img,0.0001,False,1,,0.3,all,1.50552732556083,"tensor(95.6673, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.2500, device='cuda:0', dtype=torch.float64)"
PI_IMG_49_TR_CONCAT_N_LR,pi_img,TR_img,0.0001,True,1,,0.3,all,1.4881880886944858,"tensor(97.3455, device='cuda:0', dtype=torch.float64)",0.0,"tensor(88.2500, device='cuda:0', dtype=torch.float64)"
PI_IMG_52_TR_CONCAT_L_LR,pi_img,TR_img,0.0001,True,1,,0.3,all,1.4838006630117242,"tensor(97.7855, device='cuda:0', dtype=torch.float64)",0.0,"tensor(88.0700, device='cuda:0', dtype=torch.float64)"
PIV_0_TBR_6,pi_v,TBR,0.0001,False,0,config/TBR_piv.json,0.3,all,1.5516574885108254,"tensor(90.9891, device='cuda:0', dtype=torch.float64)",0.0,"tensor(82.7800, device='cuda:0', dtype=torch.float64)"
PI_IMG_52_TR_CONCAT_L_LR,pi_img,TR_img,0.0001,True,1,,0.3,all,1.5069787839195945,"tensor(95.4945, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.0300, device='cuda:0', dtype=torch.float64)"
PIV_0_TBR_6,pi_v,TBR,0.0001,False,0,config/TBR_piv.json,0.3,all,1.5516574885108254,"tensor(90.9891, device='cuda:0', dtype=torch.float64)",0.0,"tensor(82.7800, device='cuda:0', dtype=torch.float64)"
